14593	[0.9999926688,0.0000073312]
14605	[0.4660527408,0.5339472592]
14613	[0.6344879866,0.3655120134]
14616	[0.7426146269,0.2573853731]
14617	[0.9746890832,0.0253109168]
14620	[0.9999718397,0.0000281603]
14625	[0.5037939250,0.4962060750]
14627	[0.4368072450,0.5631927550]
14633	[0.6828550398,0.3171449602]
14634	[0.2206059247,0.7793940753]
14643	[0.8064415008,0.1935584992]
14644	[0.8315240294,0.1684759706]
14650	[0.5690821111,0.4309178889]
14661	[0.7708402574,0.2291597426]
14666	[0.9992551385,0.0007448615]
14675	[0.6396350265,0.3603649735]
14679	[0.9999610488,0.0000389512]
14680	[0.8560342640,0.1439657360]
14682	[0.8558538109,0.1441461891]
14690	[0.8261990398,0.1738009602]
14694	[0.6799454093,0.3200545907]
14705	[0.8139707595,0.1860292405]
14708	[0.8017832637,0.1982167363]
14720	[0.7911551148,0.2088448852]
14728	[0.8228726834,0.1771273166]
14732	[0.3637921810,0.6362078190]
14736	[0.8790359572,0.1209640428]
14737	[0.8117230386,0.1882769614]
14742	[0.7797025144,0.2202974856]
14752	[0.7738377899,0.2261622101]
14758	[0.8038286418,0.1961713582]
14760	[0.9999897728,0.0000102272]
14761	[0.9996262703,0.0003737297]
14769	[0.4472174644,0.5527825356]
14772	[0.8452718705,0.1547281295]
14773	[0.9999885076,0.0000114924]
14778	[0.4317756593,0.5682243407]
14782	[0.3669535518,0.6330464482]
14785	[0.2592400610,0.7407599390]
14787	[0.3143392205,0.6856607795]
14793	[0.3735436797,0.6264563203]
14803	[0.6028526723,0.3971473277]
14810	[0.9999963040,0.0000036960]
14813	[0.8568363041,0.1431636959]
14814	[0.2318717092,0.7681282908]
14817	[0.5388995409,0.4611004591]
14826	[0.7242197990,0.2757802010]
14830	[0.9999927849,0.0000072151]
14831	[0.8001498431,0.1998501569]
14832	[0.7924404293,0.2075595707]
14833	[0.3534485996,0.6465514004]
14855	[0.3561942279,0.6438057721]
14862	[0.7543446273,0.2456553727]
14867	[0.3905270696,0.6094729304]
14873	[0.6132448316,0.3867551684]
14876	[0.6597266197,0.3402733803]
14880	[0.5323529243,0.4676470757]
14885	[0.5081760287,0.4918239713]
14892	[0.5750199556,0.4249800444]
14894	[0.6225064099,0.3774935901]
14900	[0.9999958067,0.0000041933]
14903	[0.2082790136,0.7917209864]
14908	[0.9999694588,0.0000305412]
14909	[0.3698335588,0.6301664412]
14911	[0.6876766682,0.3123233318]
14912	[0.8344950080,0.1655049920]
14915	[0.9998934566,0.0001065434]
14920	[0.5263152719,0.4736847281]
14925	[0.7925719023,0.2074280977]
14926	[0.6008194089,0.3991805911]
14932	[0.8022463918,0.1977536082]
14934	[0.5714822710,0.4285177290]
14938	[0.7274475098,0.2725524902]
14944	[0.3421685994,0.6578314006]
14946	[0.8303767592,0.1696232408]
14950	[0.8288299590,0.1711700410]
14951	[0.5701578856,0.4298421144]
14956	[0.4484790266,0.5515209734]
14960	[0.7776931077,0.2223068923]
14963	[0.8225570172,0.1774429828]
14968	[0.7591861337,0.2408138663]
14972	[0.4765928388,0.5234071612]
14976	[0.7947646081,0.2052353919]
14981	[0.1848874539,0.8151125461]
14991	[0.6941736937,0.3058263063]
14993	[0.8162467480,0.1837532520]
14994	[0.7233482301,0.2766517699]
15008	[0.7952488214,0.2047511786]
15010	[0.9658334069,0.0341665931]
15016	[0.8356102854,0.1643897146]
15018	[0.1984756887,0.8015243113]
15019	[0.7392660975,0.2607339025]
15025	[0.7901131064,0.2098868936]
15040	[0.5636521578,0.4363478422]
15041	[0.9999940836,0.0000059164]
15043	[0.7439970672,0.2560029328]
15051	[0.7840139270,0.2159860730]
15052	[0.7979097515,0.2020902485]
15055	[0.5428207517,0.4571792483]
15067	[0.4024933875,0.5975066125]
15074	[0.6973771155,0.3026228845]
15086	[0.7590831816,0.2409168184]
15093	[0.6836007535,0.3163992465]
15094	[0.6452339292,0.3547660708]
15101	[0.6035388410,0.3964611590]
15105	[0.6053719223,0.3946280777]
15113	[0.6193324924,0.3806675076]
15116	[0.7235771716,0.2764228284]
15121	[0.8420580328,0.1579419672]
15124	[0.5005623400,0.4994376600]
15132	[0.8073498607,0.1926501393]
15136	[0.9998703604,0.0001296396]
15137	[0.6926866472,0.3073133528]
15154	[0.9998981282,0.0001018718]
15160	[0.6772242486,0.3227757514]
15161	[0.7834015638,0.2165984362]
15173	[0.9999305718,0.0000694282]
15174	[0.8021170050,0.1978829950]
15180	[0.8104081303,0.1895918697]
15186	[0.4479281306,0.5520718694]
15190	[0.9999791775,0.0000208225]
15192	[0.5579629838,0.4420370162]
15195	[0.3291927278,0.6708072722]
15198	[0.5524821579,0.4475178421]
15219	[0.3075695634,0.6924304366]
15220	[0.7306318879,0.2693681121]
15236	[0.4778983295,0.5221016705]
15239	[0.3721268475,0.6278731525]
15241	[0.7885999084,0.2114000916]
15242	[0.9992638097,0.0007361903]
15253	[0.5140049756,0.4859950244]
15263	[0.4946772456,0.5053227544]
15264	[0.9999843334,0.0000156666]
15267	[0.6087497175,0.3912502825]
15287	[0.9999796225,0.0000203775]
15290	[0.9999960419,0.0000039581]
15297	[0.7371455729,0.2628544271]
15300	[0.7615614980,0.2384385020]
15301	[0.5746948123,0.4253051877]
15308	[0.6757406592,0.3242593408]
15323	[0.5738465786,0.4261534214]
15326	[0.4816547334,0.5183452666]
15334	[0.5698130429,0.4301869571]
15348	[0.9999969896,0.0000030104]
15350	[0.5659033656,0.4340966344]
15356	[0.4352119565,0.5647880435]
15362	[0.8483447433,0.1516552567]
15365	[0.9973851386,0.0026148614]
15370	[0.4037067592,0.5962932408]
15380	[0.7617853135,0.2382146865]
15383	[0.5443995297,0.4556004703]
15386	[0.7884527743,0.2115472257]
15389	[0.7405547500,0.2594452500]
15397	[0.3414892852,0.6585107148]
15399	[0.8023146838,0.1976853162]
15407	[0.7222242653,0.2777757347]
15412	[0.9999723625,0.0000276375]
15425	[0.5794822574,0.4205177426]
15428	[0.9999940986,0.0000059014]
15435	[0.4708298147,0.5291701853]
15436	[0.8435370773,0.1564629227]
15443	[0.3286654651,0.6713345349]
15446	[0.3343117833,0.6656882167]
15447	[0.7184763849,0.2815236151]
15455	[0.8227325976,0.1772674024]
15457	[0.6839501560,0.3160498440]
15468	[0.5084916651,0.4915083349]
15475	[0.9999961658,0.0000038342]
15477	[0.4669660032,0.5330339968]
15482	[0.3854648769,0.6145351231]
15489	[0.9984578918,0.0015421082]
15490	[0.6645598412,0.3354401588]
15491	[0.8770902455,0.1229097545]
15503	[0.9999571583,0.0000428417]
15510	[0.9999939281,0.0000060719]
15516	[0.9999962960,0.0000037040]
15521	[0.9999953280,0.0000046720]
15529	[0.8327395022,0.1672604978]
15536	[0.7285850346,0.2714149654]
15541	[0.2535124421,0.7464875579]
15545	[0.8258245140,0.1741754860]
15558	[0.9897361752,0.0102638248]
15564	[0.9999942706,0.0000057294]
15571	[0.3438359797,0.6561640203]
15576	[0.7283810377,0.2716189623]
15588	[0.4663491845,0.5336508155]
15591	[0.5941225290,0.4058774710]
15615	[0.9997600156,0.0002399844]
15619	[0.7306464016,0.2693535984]
15631	[0.5045523643,0.4954476357]
15637	[0.8277169615,0.1722830385]
15643	[0.4777094722,0.5222905278]
15644	[0.7938476503,0.2061523497]
15645	[0.4070640802,0.5929359198]
15652	[0.4680953026,0.5319046974]
15664	[0.4941032827,0.5058967173]
15668	[0.8039598167,0.1960401833]
15671	[0.6245698333,0.3754301667]
15677	[0.7549100518,0.2450899482]
15678	[0.6524877548,0.3475122452]
15681	[0.7429897189,0.2570102811]
15689	[0.7421686947,0.2578313053]
15692	[0.7390712202,0.2609287798]
15702	[0.7422573864,0.2577426136]
15703	[0.9999950076,0.0000049924]
15706	[0.5784837604,0.4215162396]
15712	[0.7491543293,0.2508456707]
15713	[0.6503418982,0.3496581018]
15716	[0.3055501282,0.6944498718]
15725	[0.8319887817,0.1680112183]
15732	[0.5313968360,0.4686031640]
15736	[0.9860919258,0.0139080742]
15741	[0.8303826153,0.1696173847]
15746	[0.5121546388,0.4878453612]
15753	[0.4901482463,0.5098517537]
15758	[0.4422492087,0.5577507913]
15760	[0.5289808214,0.4710191786]
15762	[0.8118585050,0.1881414950]
15765	[0.6837307215,0.3162692785]
15766	[0.7948886901,0.2051113099]
15769	[0.9999127382,0.0000872618]
15771	[0.9999866713,0.0000133287]
15773	[0.5102812052,0.4897187948]
15776	[0.7699575126,0.2300424874]
15778	[0.9999922592,0.0000077408]
15780	[0.6615233719,0.3384766281]
15782	[0.9999881649,0.0000118351]
15790	[0.5805470347,0.4194529653]
15796	[0.5236517489,0.4763482511]
15805	[0.7932422906,0.2067577094]
15815	[0.8140058219,0.1859941781]
15819	[0.7864731401,0.2135268599]
15820	[0.8082707971,0.1917292029]
15827	[0.9999826958,0.0000173042]
15830	[0.5527998507,0.4472001493]
15834	[0.9999464939,0.0000535061]
15835	[0.4472943544,0.5527056456]
15838	[0.7595229149,0.2404770851]
15841	[0.8176629394,0.1823370606]
15862	[0.6915528774,0.3084471226]
15864	[0.7812803388,0.2187196612]
15865	[0.9948404455,0.0051595545]
15866	[0.3602615595,0.6397384405]
15872	[0.8283289224,0.1716710776]
15873	[0.1887720525,0.8112279475]
15880	[0.4297469258,0.5702530742]
15881	[0.7732271105,0.2267728895]
15884	[0.4517769516,0.5482230484]
15891	[0.7777386308,0.2222613692]
15895	[0.9359565228,0.0640434772]
15898	[0.4373191893,0.5626808107]
15908	[0.9999804202,0.0000195798]
15910	[0.7756690085,0.2243309915]
15928	[0.6888496876,0.3111503124]
15929	[0.1814226657,0.8185773343]
15930	[0.4854757190,0.5145242810]
15933	[0.7045088410,0.2954911590]
15949	[0.7631446868,0.2368553132]
15952	[0.9999909261,0.0000090739]
15953	[0.4492892027,0.5507107973]
15956	[0.5211946070,0.4788053930]
15957	[0.4859895408,0.5140104592]
15959	[0.5972477794,0.4027522206]
15964	[0.7766959965,0.2233040035]
15965	[0.5727222264,0.4272777736]
15975	[0.9980536960,0.0019463040]
15977	[0.4145862758,0.5854137242]
15984	[0.3977987170,0.6022012830]
15987	[0.8391120583,0.1608879417]
15991	[0.5057501495,0.4942498505]
16000	[0.9997381704,0.0002618296]
16004	[0.9999953169,0.0000046831]
16007	[0.5472334027,0.4527665973]
16016	[0.7589482069,0.2410517931]
16017	[0.7068234384,0.2931765616]
16022	[0.8252546191,0.1747453809]
16026	[0.5988114178,0.4011885822]
16030	[0.8908231929,0.1091768071]
16046	[0.8353862464,0.1646137536]
16051	[0.9999973545,0.0000026455]
16054	[0.9874453051,0.0125546949]
16056	[0.7328134477,0.2671865523]
16057	[0.4095758200,0.5904241800]
16059	[0.7640730739,0.2359269261]
16061	[0.8128040433,0.1871959567]
16069	[0.5399312675,0.4600687325]
16072	[0.7709397078,0.2290602922]
16073	[0.7611184865,0.2388815135]
16076	[0.6291773021,0.3708226979]
16078	[0.8155878782,0.1844121218]
16091	[0.4521185458,0.5478814542]
16102	[0.6737952828,0.3262047172]
16111	[0.9999728920,0.0000271080]
16112	[0.9999561183,0.0000438817]
16115	[0.8027252108,0.1972747892]
16117	[0.3892039657,0.6107960343]
16129	[0.8467456847,0.1532543153]
16135	[0.3416896760,0.6583103240]
16142	[0.7127674520,0.2872325480]
16153	[0.7896986455,0.2103013545]
16158	[0.3547211289,0.6452788711]
16164	[0.7703381926,0.2296618074]
16165	[0.5300346017,0.4699653983]
16167	[0.9999895496,0.0000104504]
16171	[0.9512148723,0.0487851277]
16179	[0.9999891990,0.0000108010]
16189	[0.8408749998,0.1591250002]
16191	[0.7699347585,0.2300652415]
16197	[0.2633994520,0.7366005480]
16200	[0.2770299911,0.7229700089]
16203	[0.4578718245,0.5421281755]
16209	[0.7387216985,0.2612783015]
16214	[0.7672548443,0.2327451557]
16223	[0.8161576241,0.1838423759]
16245	[0.9999643340,0.0000356660]
16247	[0.7924671024,0.2075328976]
16248	[0.7082029581,0.2917970419]
16258	[0.3930661976,0.6069338024]
16261	[0.6949404478,0.3050595522]
16268	[0.5832696855,0.4167303145]
16279	[0.4075581133,0.5924418867]
16287	[0.6571532190,0.3428467810]
16291	[0.5304576159,0.4695423841]
16292	[0.6903384626,0.3096615374]
16301	[0.9999034528,0.0000965472]
16320	[0.9999948973,0.0000051027]
16323	[0.8780588955,0.1219411045]
16328	[0.9999421125,0.0000578875]
16330	[0.7864598930,0.2135401070]
16331	[0.6743232906,0.3256767094]
16334	[0.9999202228,0.0000797772]
16338	[0.6739026904,0.3260973096]
16355	[0.8006534874,0.1993465126]
16358	[0.5964257717,0.4035742283]
16373	[0.9999579013,0.0000420987]
16374	[0.3548650444,0.6451349556]
16384	[0.4608635306,0.5391364694]
16395	[0.9991346105,0.0008653895]
16399	[0.7099683285,0.2900316715]
16400	[0.9999961285,0.0000038715]
16404	[0.8240462989,0.1759537011]
16407	[0.8309352100,0.1690647900]
16412	[0.9077610895,0.0922389105]
16416	[0.7392987609,0.2607012391]
16423	[0.9999874900,0.0000125100]
16425	[0.5393649340,0.4606350660]
16427	[0.3131740093,0.6868259907]
16431	[0.7061817944,0.2938182056]
16432	[0.3957161605,0.6042838395]
16437	[0.6260510683,0.3739489317]
16441	[0.6448072195,0.3551927805]
16442	[0.7665251493,0.2334748507]
16443	[0.9950930509,0.0049069491]
16444	[0.6276103556,0.3723896444]
16451	[0.9992705867,0.0007294133]
16452	[0.6564437747,0.3435562253]
16453	[0.3807037473,0.6192962527]
16455	[0.6212469935,0.3787530065]
16465	[0.7388132811,0.2611867189]
16468	[0.5398079455,0.4601920545]
16469	[0.8191215247,0.1808784753]
16473	[0.9999957207,0.0000042793]
16476	[0.6478091478,0.3521908522]
16480	[0.6768536568,0.3231463432]
16485	[0.9999931175,0.0000068825]
16486	[0.9999939867,0.0000060133]
16488	[0.6471014619,0.3528985381]
16498	[0.1999502927,0.8000497073]
16499	[0.9999967285,0.0000032715]
16503	[0.7843397558,0.2156602442]
16510	[0.5956093669,0.4043906331]
16511	[0.9999905122,0.0000094878]
16516	[0.7611007541,0.2388992459]
16519	[0.7663017809,0.2336982191]
16528	[0.4711100161,0.5288899839]
16530	[0.9999961078,0.0000038922]
16537	[0.7730580419,0.2269419581]
16549	[0.5936164558,0.4063835442]
16563	[0.8183057308,0.1816942692]
16564	[0.8394916952,0.1605083048]
16570	[0.7872623354,0.2127376646]
16578	[0.9999896166,0.0000103834]
16587	[0.9998955046,0.0001044954]
16599	[0.8361403048,0.1638596952]
16602	[0.9591626748,0.0408373252]
16606	[0.6506766975,0.3493233025]
16612	[0.9999912875,0.0000087125]
16613	[0.9422965273,0.0577034727]
16614	[0.6041414142,0.3958585858]
16618	[0.8609528840,0.1390471160]
16641	[0.2387387305,0.7612612695]
16651	[0.3079378307,0.6920621693]
16655	[0.9978742660,0.0021257340]
16657	[0.9999654826,0.0000345174]
16665	[0.9670822062,0.0329177938]
16666	[0.7614667863,0.2385332137]
16674	[0.9999974705,0.0000025295]
16676	[0.9999905647,0.0000094353]
16686	[0.6141723096,0.3858276904]
16691	[0.7221867442,0.2778132558]
16696	[0.7380579412,0.2619420588]
16702	[0.9994831445,0.0005168555]
16710	[0.4081207514,0.5918792486]
16714	[0.9999970816,0.0000029184]
16715	[0.4874778092,0.5125221908]
16718	[0.9999930793,0.0000069207]
16734	[0.6868010163,0.3131989837]
16736	[0.4678333402,0.5321666598]
16737	[0.9999966064,0.0000033936]
16740	[0.9997237737,0.0002762263]
16743	[0.0303391740,0.9696608260]
16745	[0.9171383753,0.0828616247]
16752	[0.3428461254,0.6571538746]
16763	[0.8327371031,0.1672628969]
16770	[0.4394719303,0.5605280697]
16772	[0.7589428574,0.2410571426]
16784	[0.4558044076,0.5441955924]
16787	[0.9999934711,0.0000065289]
16791	[0.5925273299,0.4074726701]
16808	[0.9999853059,0.0000146941]
16819	[0.5940429270,0.4059570730]
16823	[0.4601463974,0.5398536026]
16826	[0.5162725151,0.4837274849]
16827	[0.5467191041,0.4532808959]
16832	[0.8617987335,0.1382012665]
16835	[0.3993911743,0.6006088257]
16837	[0.5117894411,0.4882105589]
16840	[0.8753473833,0.1246526167]
16851	[0.6507782638,0.3492217362]
16856	[0.9999793795,0.0000206205]
16858	[0.2831109762,0.7168890238]
16859	[0.0000052896,0.9999947104]
16868	[0.9999311803,0.0000688197]
16873	[0.7333039343,0.2666960657]
16878	[0.5005956590,0.4994043410]
16882	[0.9552830718,0.0447169282]
16890	[0.4198970795,0.5801029205]
16894	[0.3205774426,0.6794225574]
16897	[0.5621217787,0.4378782213]
16899	[0.9999959298,0.0000040702]
16901	[0.9999636161,0.0000363839]
16908	[0.8370105326,0.1629894674]
16915	[0.6569054425,0.3430945575]
16939	[0.7959981114,0.2040018886]
16947	[0.9999501307,0.0000498693]
16948	[0.9999960384,0.0000039616]
16954	[0.9999839014,0.0000160986]
16955	[0.9992192642,0.0007807358]
16970	[0.2937120199,0.7062879801]
16971	[0.9999772067,0.0000227933]
16973	[0.6142034233,0.3857965767]
16974	[0.9541388191,0.0458611809]
16979	[0.9392883182,0.0607116818]
16982	[0.9999620982,0.0000379018]
16983	[0.9995519294,0.0004480706]
16995	[0.3635435104,0.6364564896]
16998	[0.4968096316,0.5031903684]
17004	[0.6804973781,0.3195026219]
17005	[0.4108318388,0.5891681612]
17010	[0.8169941008,0.1830058992]
17013	[0.6960777640,0.3039222360]
17015	[0.9999918791,0.0000081209]
17027	[0.5048502386,0.4951497614]
17028	[0.5747919083,0.4252080917]
17036	[0.3200105429,0.6799894571]
17037	[0.9999961743,0.0000038257]
17041	[0.4106328487,0.5893671513]
17051	[0.7828451544,0.2171548456]
17058	[0.9998962618,0.0001037382]
17060	[0.9999374076,0.0000625924]
17068	[0.9999606931,0.0000393069]
17073	[0.6120097339,0.3879902661]
17077	[0.9999963761,0.0000036239]
17079	[0.6019306183,0.3980693817]
17084	[0.7433090508,0.2566909492]
17089	[0.9999930468,0.0000069532]
17091	[0.5326111913,0.4673888087]
17109	[0.6565587819,0.3434412181]
17111	[0.7698285282,0.2301714718]
17114	[0.8664709330,0.1335290670]
17117	[0.8557583988,0.1442416012]
17122	[0.9999892447,0.0000107553]
17125	[0.4382697940,0.5617302060]
17131	[0.7587628067,0.2412371933]
17133	[0.9999873791,0.0000126209]
17135	[0.9957322055,0.0042677945]
17137	[0.4415307939,0.5584692061]
17139	[0.9530655406,0.0469344594]
17150	[0.9999084560,0.0000915440]
17153	[0.8989939839,0.1010060161]
17157	[0.8621786386,0.1378213614]
17167	[0.3512287140,0.6487712860]
17169	[0.4370877147,0.5629122853]
17170	[0.3307319283,0.6692680717]
17176	[0.5865677893,0.4134322107]
17177	[0.9114009291,0.0885990709]
17184	[0.8352315724,0.1647684276]
17197	[0.2861700356,0.7138299644]
17198	[0.5036574006,0.4963425994]
17205	[0.9999966414,0.0000033586]
17211	[0.4562928379,0.5437071621]
17213	[0.4248052835,0.5751947165]
17215	[0.6644694209,0.3355305791]
17222	[0.7134666443,0.2865333557]
17224	[0.9146396220,0.0853603780]
17226	[0.5109012127,0.4890987873]
17227	[0.6226869822,0.3773130178]
17237	[0.7305672467,0.2694327533]
17238	[0.7399476171,0.2600523829]
17243	[0.0000218970,0.9999781030]
17244	[0.9999844156,0.0000155844]
17250	[0.9614238180,0.0385761820]
17268	[0.9999920974,0.0000079026]
17269	[0.5483349562,0.4516650438]
17278	[0.4874809682,0.5125190318]
17282	[0.8191002458,0.1808997542]
17294	[0.9994655420,0.0005344580]
17298	[0.4362028837,0.5637971163]
17310	[0.8207259923,0.1792740077]
17314	[0.4412464499,0.5587535501]
17321	[0.8238419741,0.1761580259]
17323	[0.4320997000,0.5679003000]
17325	[0.7860474437,0.2139525563]
17326	[0.9999527820,0.0000472180]
17335	[0.7527411580,0.2472588420]
17344	[0.7351165116,0.2648834884]
17345	[0.9973460925,0.0026539075]
17346	[0.7385798693,0.2614201307]
17347	[0.9999591779,0.0000408221]
17357	[0.4874585867,0.5125414133]
17360	[0.9999740749,0.0000259251]
17374	[0.9999970241,0.0000029759]
17403	[0.6043291688,0.3956708312]
17405	[0.9458274283,0.0541725717]
17406	[0.2310452312,0.7689547688]
17411	[0.5778619647,0.4221380353]
17417	[0.7201499045,0.2798500955]
17421	[0.9429727532,0.0570272468]
17422	[0.8749477118,0.1250522882]
17423	[0.5972140431,0.4027859569]
17445	[0.7013019323,0.2986980677]
17458	[0.7877826244,0.2122173756]
17459	[0.7121649981,0.2878350019]
17464	[0.9999972152,0.0000027848]
17469	[0.9929305403,0.0070694597]
17470	[0.8838320971,0.1161679029]
17471	[0.8355559558,0.1644440442]
17482	[0.2890610695,0.7109389305]
17487	[0.7957156152,0.2042843848]
17492	[0.7370616198,0.2629383802]
17498	[0.8384987861,0.1615012139]
17500	[0.9998502890,0.0001497110]
17501	[0.5977645814,0.4022354186]
17503	[0.3982316554,0.6017683446]
17507	[0.2151775211,0.7848224789]
17516	[0.9999969132,0.0000030868]
17519	[0.8111163527,0.1888836473]
17520	[0.9999969132,0.0000030868]
17534	[0.9998224671,0.0001775329]
17538	[0.9999402147,0.0000597853]
17539	[0.6837858856,0.3162141144]
17543	[0.9999122349,0.0000877651]
17559	[0.9999922907,0.0000077093]
17563	[0.9999949112,0.0000050888]
17566	[0.4357625246,0.5642374754]
17583	[0.9995179413,0.0004820587]
17585	[0.7648447305,0.2351552695]
17588	[0.5571907163,0.4428092837]
17590	[0.9984975006,0.0015024994]
17599	[0.6573072374,0.3426927626]
17601	[0.9999747733,0.0000252267]
17605	[0.7607224137,0.2392775863]
17606	[0.5480623543,0.4519376457]
17608	[0.9999970170,0.0000029830]
17618	[0.8629194051,0.1370805949]
17620	[0.9999480993,0.0000519007]
17622	[0.9999967875,0.0000032125]
17634	[0.9994653561,0.0005346439]
17635	[0.9999907409,0.0000092591]
17643	[0.9999966269,0.0000033731]
17665	[0.5303457081,0.4696542919]
17673	[0.2604496181,0.7395503819]
17686	[0.9999933447,0.0000066553]
17687	[0.9935175437,0.0064824563]
17691	[0.9375187047,0.0624812953]
17695	[0.7311928868,0.2688071132]
17701	[0.9999933941,0.0000066059]
17706	[0.5587747693,0.4412252307]
17708	[0.5468521118,0.4531478882]
17710	[0.0001256062,0.9998743938]
17713	[0.3807826042,0.6192173958]
17714	[0.9999804407,0.0000195593]
17723	[0.7674944401,0.2325055599]
17729	[0.5977970362,0.4022029638]
17730	[0.7974181026,0.2025818974]
17738	[0.9983359624,0.0016640376]
17740	[0.4670145810,0.5329854190]
17744	[0.8029858321,0.1970141679]
17745	[0.3837171793,0.6162828207]
17746	[0.9999281688,0.0000718312]
17756	[0.9974636680,0.0025363320]
17758	[0.4139454067,0.5860545933]
17769	[0.9999973000,0.0000027000]
17779	[0.9999721786,0.0000278214]
17780	[0.9999957534,0.0000042466]
17783	[0.9162648991,0.0837351009]
17784	[0.2995215952,0.7004784048]
17789	[0.2826209962,0.7173790038]
17796	[0.4391162694,0.5608837306]
17805	[0.7866063863,0.2133936137]
17812	[0.5484816432,0.4515183568]
17831	[0.2193201482,0.7806798518]
17832	[0.9999937072,0.0000062928]
17843	[0.4806163907,0.5193836093]
17846	[0.9999709946,0.0000290054]
17851	[0.4170553982,0.5829446018]
17856	[0.3246769905,0.6753230095]
17859	[0.3551489115,0.6448510885]
17863	[0.3611764610,0.6388235390]
17867	[0.9999695292,0.0000304708]
17881	[0.5648608804,0.4351391196]
17894	[0.8129226863,0.1870773137]
17895	[0.8897070587,0.1102929413]
17900	[0.7642853111,0.2357146889]
17906	[0.8266456276,0.1733543724]
17915	[0.9999532751,0.0000467249]
17930	[0.9999907264,0.0000092736]
17937	[0.6641565859,0.3358434141]
17956	[0.7714101374,0.2285898626]
17964	[0.9999791665,0.0000208335]
17974	[0.6813901365,0.3186098635]
17977	[0.5608641505,0.4391358495]
17980	[0.9999418435,0.0000581565]
17986	[0.6222476959,0.3777523041]
17998	[0.4533069730,0.5466930270]
18005	[0.9999911852,0.0000088148]
18012	[0.5479820669,0.4520179331]
18013	[0.6708059609,0.3291940391]
18019	[0.8846956939,0.1153043061]
18027	[0.7951312363,0.2048687637]
18028	[0.9999817322,0.0000182678]
18029	[0.5999838710,0.4000161290]
18031	[0.9999951645,0.0000048355]
18036	[0.9622248411,0.0377751589]
18043	[0.2527452707,0.7472547293]
18054	[0.6288040876,0.3711959124]
18056	[0.8268572986,0.1731427014]
18063	[0.9307498112,0.0692501888]
18066	[0.8568056524,0.1431943476]
18072	[0.3014585376,0.6985414624]
18074	[0.6490744352,0.3509255648]
18080	[0.9999968318,0.0000031682]
18081	[0.9999900706,0.0000099294]
18082	[0.4243650436,0.5756349564]
18084	[0.2231262624,0.7768737376]
18094	[0.4902747869,0.5097252131]
18097	[0.4784330726,0.5215669274]
18099	[0.0000190375,0.9999809625]
18108	[0.9999920418,0.0000079582]
18127	[0.8365089148,0.1634910852]
18129	[0.4220319986,0.5779680014]
18134	[0.6448288858,0.3551711142]
18135	[0.9999887615,0.0000112385]
18137	[0.8349230736,0.1650769264]
18143	[0.8849163577,0.1150836423]
18149	[0.9317784980,0.0682215020]
18151	[0.6975223720,0.3024776280]
18154	[0.9999872666,0.0000127334]
18155	[0.9999893674,0.0000106326]
18167	[0.9753650539,0.0246349461]
18175	[0.8636484593,0.1363515407]
18176	[0.6173665822,0.3826334178]
18177	[0.4601199329,0.5398800671]
18178	[0.7062990367,0.2937009633]
18181	[0.4101461768,0.5898538232]
18182	[0.9982757939,0.0017242061]
18183	[0.8835390359,0.1164609641]
18191	[0.4528688788,0.5471311212]
18192	[0.9445936903,0.0554063097]
18193	[0.9999937228,0.0000062772]
18199	[0.8290967494,0.1709032506]
18201	[0.2704989314,0.7295010686]
18204	[0.4430220127,0.5569779873]
18206	[0.5001050830,0.4998949170]
18211	[0.9246093035,0.0753906965]
18213	[0.8649698347,0.1350301653]
18216	[0.6052390337,0.3947609663]
18218	[0.9977188038,0.0022811962]
18229	[0.2288950384,0.7711049616]
18239	[0.8787356019,0.1212643981]
18249	[0.7131086588,0.2868913412]
18254	[0.9231067970,0.0768932030]
18257	[0.9999976789,0.0000023211]
18259	[0.4444302022,0.5555697978]
18274	[0.9999940139,0.0000059861]
18279	[0.9999958345,0.0000041655]
18286	[0.4074251354,0.5925748646]
18288	[0.8737803996,0.1262196004]
18289	[0.5412660241,0.4587339759]
18291	[0.1525581181,0.8474418819]
18293	[0.9903859543,0.0096140457]
18296	[0.9999907361,0.0000092639]
18300	[0.9999819938,0.0000180062]
18310	[0.9999884011,0.0000115989]
18320	[0.4246834219,0.5753165781]
18323	[0.3594308794,0.6405691206]
18331	[0.6948629916,0.3051370084]
18332	[0.9815172795,0.0184827205]
18336	[0.6402549446,0.3597450554]
18345	[0.5970672369,0.4029327631]
18347	[0.6953280270,0.3046719730]
18357	[0.9766447861,0.0233552139]
18364	[0.6113747060,0.3886252940]
18369	[0.9999944366,0.0000055634]
18373	[0.9708128981,0.0291871019]
18376	[0.5955717564,0.4044282436]
18385	[0.7619392276,0.2380607724]
18386	[0.6642828286,0.3357171714]
18393	[0.6068942249,0.3931057751]
18396	[0.7186985016,0.2813014984]
18399	[0.9976745632,0.0023254368]
18408	[0.7049625516,0.2950374484]
18415	[0.4070097804,0.5929902196]
18424	[0.7254374325,0.2745625675]
18425	[0.8676596433,0.1323403567]
18428	[0.6194162965,0.3805837035]
18430	[0.9887241069,0.0112758931]
18433	[0.4119439721,0.5880560279]
18434	[0.0000042358,0.9999957642]
18435	[0.0000507966,0.9999492034]
18436	[0.9998955991,0.0001044009]
18441	[0.4091482759,0.5908517241]
18447	[0.9999560011,0.0000439989]
18448	[0.9999748764,0.0000251236]
18449	[0.9999383383,0.0000616617]
18451	[0.7780672461,0.2219327539]
